fecha,almacen,tipo_fila,almacen_cliente,tipdoc,negocio,fuente,lineas,unidades,euros,albaranes,horas,cuenta
20251013,2000,qualitat,2200,AVME,VADEFARMA,actual,1,1,-5.43,1,,
20251029,2500,qualitat,2500,AVMS,DISTRIB,actual,1,1,-190.45,1,,
20251029,2000,qualitat,2000,AVME,NUKLEUM,actual,1,6,-24.40,1,,
20250918,2000,qualitat,3300,AVME,ACTIBIOS,actual,1,1,-16.92,1,,
20250924,0200,qualitat,0200,AVFG,DISTRIB,actual,2,2,-10.46,2,,
20250916,2000,qualitat,1100,AVFG,DISTRIB,actual,1,1,-15.98,1,,
20250904,2000,qualitat,2500,AVNI,DISTRIB,actual,1,1,-13.70,1,,
20250908,2000,qualitat,0500,AVMS,DISTRIB,actual,1,1,-2.43,1,,
20250909,1100,qualitat,0500,AVNI,DISTRIB,actual,1,1,-22.69,1,,
20251001,0700,qualitat,0700,AVMS,DISTRIB,actual,1,1,-151.97,1,,
20250615,2000,qualitat,2000,AVME,NUKLEUM,actual,1,1,-29.56,1,,
20250929,2000,qualitat,2000,AVFG,OPLOG,actual,1,1,-37.09,1,,
20251010,2200,qualitat,2200,AVME,ACTIBIOS,actual,1,1,-8.73,1,,
20250902,1100,qualitat,1100,AVME,DISTRIB,actual,1,2,-2.94,1,,
20251004,1100,qualitat,0100,AVNI,DISTRIB,actual,1,2,-15.74,1,,
20251009,2000,qualitat,0100,AVME,DISTRIB,actual,1,1,-26.85,1,,
20250918,1000,qualitat,2500,AVNI,DISTRIB,actual,1,1,-68.11,1,,
20251008,2200,qualitat,2000,AVNI,ACTIBIOS,actual,1,1,-23.93,1,,
20251023,1100,qualitat,2000,AVNI,DISTRIB,actual,2,5,-45.35,2,,
20251010,2000,qualitat,0500,AVMA,DISTRIB,actual,1,1,-17.87,1,,
20251026,0300,qualitat,0300,AVNI,DISTRIB,actual,3,4,-20.28,2,,
20250901,2000,qualitat,2000,AVNI,OPLOG,actual,2,20,0.00,1,,
20250606,2000,qualitat,1000,AVNI,DISTRIB,actual,1,1,-5.25,1,,
20250910,0500,qualitat,0500,AVMA,DISTRIB,actual,1,1,-10.91,1,,
20250916,1100,qualitat,2500,AVNI,DISTRIB,actual,1,1,-10.75,1,,
20250930,0700,qualitat,0700,AVMS,DISTRIB,actual,1,1,-1.63,1,,
20250923,0200,qualitat,1100,AVNI,DISTRIB,actual,1,1,-12.42,1,,
20250829,2000,qualitat,2000,AVFG,OPLOG,actual,1,1,-15.52,1,,
20250813,2000,qualitat,2000,AVME,ACTIBIOS,actual,1,1,-17.94,1,,
20250825,0500,qualitat,0500,AVME,DISTRIB,actual,1,1,-1.63,1,,
20251014,0200,qualitat,2000,AVMA,DISTRIB,actual,1,12,-61.82,1,,
20251015,2000,qualitat,0100,AVME,DISTRIB,actual,1,1,-5.86,1,,
20251021,0200,qualitat,2500,AVNI,DISTRIB,actual,1,1,-6.32,1,,
20251026,1100,qualitat,1100,AVMS,DISTRIB,actual,1,1,-6.40,1,,
20251020,1100,qualitat,2000,AVNI,DISTRIB,actual,1,1,0.00,1,,
20251027,2000,qualitat,0700,AVMS,DISTRIB,actual,1,1,-17.98,1,,
20251028,0200,qualitat,0200,AVMS,DISTRIB,actual,1,1,-5.80,1,,
20250924,2200,qualitat,2200,AVNI,ACTIBIOS,actual,45,61,-679.71,40,,
20250920,0300,qualitat,0300,AVME,DISTRIB,actual,10,14,-126.70,9,,
20250924,0500,qualitat,2000,AVNI,DISTRIB,actual,1,1,-52.98,1,,
20250830,2000,qualitat,0500,AVNI,DISTRIB,actual,4,5,-60.12,4,,
20250904,2000,qualitat,0500,AVNI,DISTRIB,actual,35,48,-948.07,34,,
20250905,0500,qualitat,0500,AVNI,DISTRIB,actual,56,80,-1012.91,46,,
20250915,0700,qualitat,0700,AVNI,DISTRIB,actual,49,71,-1236.42,33,,
20250909,0500,qualitat,0500,AVFG,DISTRIB,actual,4,6,-16.44,4,,
20250924,2000,qualitat,2000,AVNI,DISTRIB,actual,271,351,-4779.55,244,,
20250926,1100,qualitat,1100,AVNI,DISTRIB,actual,356,541,-8286.36,317,,
20250923,2000,qualitat,1100,AVNI,DISTRIB,actual,117,130,-2223.59,101,,
20250919,2000,qualitat,1100,AVNI,DISTRIB,actual,59,64,-891.68,51,,
20250918,2000,qualitat,1100,AVNI,DISTRIB,actual,60,66,-965.18,59,,
20250917,2000,qualitat,1100,AVNI,DISTRIB,actual,49,51,-905.67,45,,
20250901,0500,qualitat,0500,AVNI,DISTRIB,actual,48,64,-804.07,40,,
20250915,2200,qualitat,2200,AVNI,ACTIBIOS,actual,26,33,-442.89,26,,
20250927,0300,qualitat,0300,AVNI,DISTRIB,actual,56,72,-1513.59,51,,
20250923,0200,qualitat,0200,AVFG,DISTRIB,actual,8,12,-52.54,5,,
20250922,2000,qualitat,0300,AVME,DISTRIB,actual,5,6,-52.84,5,,
20250924,0300,qualitat,0300,AVME,DISTRIB,actual,24,35,-167.39,19,,
20250909,0500,qualitat,0500,AVNI,DISTRIB,actual,81,118,-1472.54,68,,
20250917,0300,qualitat,0300,AVFG,DISTRIB,actual,5,11,-34.82,5,,
20251001,2000,qualitat,2000,AVNI,DISTRIB,actual,841,1152,-16214.52,587,,
20250804,2000,qualitat,2000,AVNI,DISTRIB,actual,5,6,-58.65,5,,
20250808,2000,qualitat,2000,AVNI,DISTRIB,actual,5,9,-176.91,5,,
20250928,1100,qualitat,1100,AVNI,DISTRIB,actual,49,77,-2232.82,47,,
20250917,1000,qualitat,1000,AVNI,DISTRIB,actual,179,233,-3885.40,144,,
20251001,2500,qualitat,2500,AVNI,DISTRIB,actual,40,52,-713.26,36,,
20250721,2000,qualitat,1000,AVMS,DISTRIB,actual,1,1,-16.87,1,,
20250906,2000,qualitat,0500,AVNI,DISTRIB,actual,13,14,-159.78,12,,
20250912,0500,qualitat,0500,AVNI,DISTRIB,actual,75,91,-1698.80,65,,
20250919,0300,qualitat,0300,AVFG,DISTRIB,actual,15,18,-106.62,14,,
20250922,0700,qualitat,0700,AVME,DISTRIB,actual,8,9,-29.15,7,,
20251001,2000,qualitat,2000,AVNI,NUKLEUM,actual,24,32,-454.71,12,,
20250926,2000,qualitat,3300,AVNI,ACTIBIOS,actual,3,4,-28.31,3,,
20250929,2000,qualitat,2200,AVNI,ACTIBIOS,actual,17,19,-368.39,15,,
20251001,0200,qualitat,0200,AVME,DISTRIB,actual,11,15,-143.70,10,,
20250916,1000,qualitat,1000,AVNI,DISTRIB,actual,146,178,-2365.04,124,,
20250926,2000,qualitat,0700,AVNI,DISTRIB,actual,49,104,-1410.39,39,,
20250919,0700,qualitat,0700,AVNI,DISTRIB,actual,50,59,-1343.65,44,,
20250926,2500,qualitat,2500,AVNI,DISTRIB,actual,25,27,-552.81,22,,
20250928,1100,qualitat,1100,AVFG,DISTRIB,actual,6,7,-48.90,6,,
20250913,2000,qualitat,2200,AVNI,ACTIBIOS,actual,4,5,-78.11,4,,
20251001,2000,qualitat,0200,AVNI,DISTRIB,actual,35,38,-708.73,27,,
20250928,2000,qualitat,0700,AVNI,DISTRIB,actual,17,27,-293.95,13,,
20251001,2000,qualitat,1000,AVNI,DISTRIB,actual,85,93,-1839.49,73,,
20250901,2200,qualitat,2200,AVNI,ACTIBIOS,actual,7,7,-95.93,6,,
20251002,2000,qualitat,2500,AVNI,DISTRIB,actual,29,31,-384.66,26,,
20250926,1000,qualitat,1000,AVME,DISTRIB,actual,18,23,-223.78,16,,
20251006,0700,qualitat,0700,AVNI,DISTRIB,actual,177,203,-4474.24,132,,
20251003,2000,qualitat,1100,AVME,DISTRIB,actual,9,10,-157.00,9,,
20250926,2000,qualitat,2000,AVMS,ACTIBIOS,actual,5,14,-116.89,5,,
20251003,0300,qualitat,0300,AVNI,DISTRIB,actual,118,142,-3457.64,103,,
20251007,2000,qualitat,2000,AVME,DISTRIB,actual,81,91,-1316.08,70,,
20250927,0200,qualitat,0200,AVNI,DISTRIB,actual,47,59,-878.30,42,,
20251006,1000,qualitat,1000,AVFG,DISTRIB,actual,11,12,-127.67,11,,
20251006,2500,qualitat,2500,AVFG,DISTRIB,actual,6,60,-176.85,5,,
20250923,0300,qualitat,0300,AVMS,DISTRIB,actual,2,2,-25.05,2,,
20250910,2500,qualitat,2500,AVNI,DISTRIB,actual,1,1,-14.10,1,,
20250930,0300,qualitat,0300,AVME,DISTRIB,actual,36,39,-384.19,30,,
20251002,0300,qualitat,0300,AVNI,DISTRIB,actual,142,216,-3083.37,119,,
20250923,2000,qualitat,1000,AVNI,DISTRIB,actual,84,154,-1501.78,72,,
20251004,1100,qualitat,1100,AVME,DISTRIB,actual,35,40,-323.83,29,,
20250925,0500,qualitat,0500,AVMS,DISTRIB,actual,3,4,-16.78,3,,
20250926,2200,qualitat,2200,AVME,ACTIBIOS,actual,9,11,-88.44,9,,
20250804,2000,qualitat,2000,AVNI,ACTIBIOS,actual,9,19,-49.68,5,,
20251009,2200,qualitat,2200,AVNI,ACTIBIOS,actual,37,45,-492.17,37,,
20251010,0300,qualitat,0300,AVNI,DISTRIB,actual,116,189,-2463.65,107,,
20251010,2000,qualitat,2000,AVFG,DISTRIB,actual,72,182,-1058.46,61,,
20251010,1100,qualitat,1100,AVFG,DISTRIB,actual,58,160,-654.04,46,,
20251010,2000,qualitat,2000,AVNI,DISTRIB,actual,885,1059,-16329.09,521,,
20250921,2000,qualitat,2000,AVFG,ACTIBIOS,actual,1,1,-25.36,1,,
20250929,0200,qualitat,2000,AVNI,DISTRIB,actual,3,3,-26.20,3,,
20251002,0700,qualitat,0700,AVME,DISTRIB,actual,3,3,-9.04,3,,
20250919,0500,qualitat,0500,AVME,DISTRIB,actual,7,8,-100.48,7,,
20250920,2000,qualitat,0500,AVNI,DISTRIB,actual,7,8,-96.27,6,,
20251011,1100,qualitat,1100,AVME,DISTRIB,actual,34,35,-435.26,31,,
20251009,2000,qualitat,1200,AVNI,VADEFARMA,actual,15,15,-258.17,15,,
20251004,2000,qualitat,2000,AVME,DISTRIB,actual,24,26,-245.04,22,,
20251006,2000,qualitat,3300,AVFG,ACTIBIOS,actual,11,25,-76.44,3,,
20251004,2000,qualitat,2000,AVME,ACTIBIOS,actual,1,1,-45.00,1,,
20250818,2000,qualitat,2000,AVNI,ACTIBIOS,actual,14,19,-117.05,3,,
20251008,2000,qualitat,1100,AVNI,DISTRIB,actual,120,143,-2583.19,107,,
20250930,0300,qualitat,0700,AVNI,DISTRIB,actual,1,1,-3.01,1,,
20250919,2000,qualitat,0500,AVNI,DISTRIB,actual,38,42,-698.66,37,,
20250905,2000,qualitat,1000,AVNI,DISTRIB,actual,19,33,-402.84,13,,
20250910,2000,qualitat,1000,AVNI,DISTRIB,actual,31,36,-477.64,29,,
20250930,1000,qualitat,1000,AVNI,DISTRIB,actual,255,465,-5505.66,223,,
20250917,2000,qualitat,0200,AVNI,DISTRIB,actual,14,15,-208.03,13,,
20251008,0700,qualitat,0700,AVNI,DISTRIB,actual,159,222,-3553.49,137,,
20251004,0700,qualitat,0700,AVFG,DISTRIB,actual,8,9,-14.69,8,,
20250930,0700,qualitat,0700,AVFG,DISTRIB,actual,24,47,-199.80,11,,
20250825,2000,qualitat,0500,AVMS,DISTRIB,actual,1,3,-17.26,1,,
20250815,1100,qualitat,1100,AVNI,DISTRIB,actual,3,3,-96.59,1,,
20250930,2000,qualitat,0700,AVNI,DISTRIB,actual,44,48,-727.07,42,,
20250926,1100,qualitat,0700,AVNI,DISTRIB,actual,1,2,-4.48,1,,
20251008,0300,qualitat,0300,AVME,DISTRIB,actual,22,25,-301.66,22,,
20251011,0700,qualitat,0700,AVNI,DISTRIB,actual,60,71,-1566.45,57,,
20251004,2000,qualitat,2000,AVNI,NUKLEUM,actual,18,26,-281.40,10,,
20251010,2000,qualitat,2500,AVNI,DISTRIB,actual,302,24,-313.96,36,,
20251015,2000,qualitat,2000,AVNI,DISTRIB,actual,488,718,-10081.69,418,,
20251016,0200,qualitat,0200,AVNI,DISTRIB,actual,67,145,-1712.59,58,,
20251013,0300,qualitat,0300,AVNI,DISTRIB,actual,109,138,-2521.41,97,,
20251010,2000,qualitat,2000,AVME,DISTRIB,actual,59,63,-1025.14,54,,
20251009,2000,qualitat,1200,AVFG,VADEFARMA,actual,1,1,-19.29,1,,
20251013,2000,qualitat,1000,AVNI,DISTRIB,actual,52,56,-1696.95,44,,
20251017,2000,qualitat,2000,AVNI,DISTRIB,actual,513,697,-11242.19,418,,
20250903,2000,qualitat,2000,AVNI,DISTRIB,actual,13,14,-154.65,13,,
20251001,0700,qualitat,0700,AVFG,DISTRIB,actual,8,18,-77.37,7,,
20251006,0500,qualitat,0500,AVNI,DISTRIB,actual,95,121,-1895.22,82,,
20251006,2000,qualitat,2000,AVMS,ACTIBIOS,actual,5,6,-28.99,4,,
20250926,2000,qualitat,2200,AVNI,ACTIBIOS,actual,19,24,-424.02,16,,
20251013,0200,qualitat,0200,AVNI,DISTRIB,actual,67,77,-1093.83,56,,
20251016,2000,qualitat,0300,AVNI,DISTRIB,actual,36,38,-703.00,33,,
20251019,2500,qualitat,2500,AVNI,DISTRIB,actual,5,5,-218.30,5,,
20251005,0500,qualitat,0500,AVNI,DISTRIB,actual,14,16,-310.00,10,,
20251016,2000,qualitat,0100,AVNI,DISTRIB,actual,2,3,-76.32,2,,
20251015,2000,qualitat,2000,AVMS,DISTRIB,actual,12,15,-237.92,10,,
20251004,2000,qualitat,0500,AVNI,DISTRIB,actual,7,7,-148.81,6,,
20251021,0200,qualitat,0200,AVFG,DISTRIB,actual,152,313,-1753.71,22,,
20251021,0700,qualitat,0700,AVNI,DISTRIB,actual,96,142,-2563.90,80,,
20250926,0500,qualitat,2000,AVFG,DISTRIB,actual,1,1,-5.05,1,,
20250902,1100,qualitat,1100,AVNI,DISTRIB,actual,12,17,-126.30,12,,
20251021,1100,qualitat,1100,AVNI,DISTRIB,actual,361,548,-7089.63,302,,
20251009,0500,qualitat,0500,AVNI,DISTRIB,actual,72,82,-1922.53,66,,
20251021,0200,qualitat,0200,AVME,DISTRIB,actual,16,17,-152.64,13,,
20251020,2000,qualitat,2500,AVNI,DISTRIB,actual,16,16,-275.67,15,,
20251015,2000,qualitat,0700,AVNI,DISTRIB,actual,25,26,-386.93,25,,
20251017,2000,qualitat,1200,AVNI,VADEFARMA,actual,17,20,-265.83,17,,
20251012,0300,qualitat,0300,AVME,DISTRIB,actual,6,7,-38.15,4,,
20251017,0700,qualitat,0700,AVFG,DISTRIB,actual,16,52,-195.28,13,,
20251016,2200,qualitat,2200,AVNI,ACTIBIOS,actual,43,50,-530.90,32,,
20251020,1100,qualitat,2000,AVME,DISTRIB,actual,3,5,-48.92,3,,
20251024,2000,qualitat,2000,AVFG,DISTRIB,actual,39,43,-312.66,34,,
20251015,0700,qualitat,2000,AVNI,DISTRIB,actual,2,2,-32.91,2,,
20251009,0500,qualitat,0500,AVMS,DISTRIB,actual,5,6,-165.96,5,,
20251019,2000,qualitat,0700,AVNI,DISTRIB,actual,11,16,-322.03,10,,
20251022,0300,qualitat,0300,AVME,DISTRIB,actual,10,14,-69.77,9,,
20250826,2000,qualitat,1000,AVNI,DISTRIB,actual,5,10,-122.35,5,,
20251024,0700,qualitat,0700,AVNI,DISTRIB,actual,61,107,-1790.54,58,,
20251027,2500,qualitat,2500,AVNI,DISTRIB,actual,13,15,-162.35,13,,
20251020,2000,qualitat,2000,AVNI,ACTIBIOS,actual,35,42,-494.46,26,,
20251017,2000,qualitat,2200,AVME,ACTIBIOS,actual,11,13,-105.94,7,,
20251021,2000,qualitat,2000,AVNI,ACTIBIOS,actual,22,25,-331.31,22,,
20251021,2000,qualitat,2000,AVFG,ACTIBIOS,actual,14,32,-282.96,10,,
20251028,2000,qualitat,2000,AVFG,DISTRIB,actual,49,103,-637.98,43,,
20251024,2000,qualitat,1100,AVMS,DISTRIB,actual,5,5,-346.51,5,,
20251015,0500,qualitat,0500,AVFG,DISTRIB,actual,3,3,-66.68,2,,
20251016,0500,qualitat,0500,AVNI,DISTRIB,actual,43,66,-1402.08,37,,
20251014,1000,qualitat,1000,AVME,DISTRIB,actual,9,11,-134.48,6,,
20251027,2200,qualitat,2200,AVFG,ACTIBIOS,actual,7,7,-34.04,6,,
20251010,2000,qualitat,2200,AVME,ACTIBIOS,actual,8,9,-143.04,8,,
20251023,2000,qualitat,0700,AVNI,DISTRIB,actual,9,11,-141.85,9,,
20251021,2000,qualitat,1000,AVNI,DISTRIB,actual,24,38,-578.40,19,,
20251022,2000,qualitat,1100,AVNI,DISTRIB,actual,79,122,-2514.43,64,,
20251017,1000,qualitat,1000,AVNI,DISTRIB,actual,29,49,-653.32,26,,
20251029,2000,qualitat,2000,AVNI,DISTRIB,actual,50,106,-1736.16,42,,
20251028,2000,qualitat,0200,AVNI,DISTRIB,actual,5,8,-113.19,5,,
20251018,0500,qualitat,0500,AVNI,DISTRIB,actual,17,18,-183.88,16,,
20251022,0200,qualitat,0200,AVME,DISTRIB,actual,7,7,-92.07,7,,
20251026,2000,qualitat,2000,AVNI,ACTIBIOS,actual,3,3,-11.07,3,,
20251023,2200,qualitat,2200,AVNI,ACTIBIOS,actual,18,20,-297.88,16,,
20251022,0300,qualitat,0300,AVFG,DISTRIB,actual,1,1,-1.35,1,,
20250917,2000,qualitat,2000,AVME,ACTIBIOS,actual,5,12,-55.17,4,,
20250923,2200,qualitat,2200,AVNI,ACTIBIOS,actual,24,24,-341.96,23,,
20250914,0300,qualitat,0300,AVME,DISTRIB,actual,3,3,-35.80,2,,
20250822,2000,qualitat,0500,AVNI,DISTRIB,actual,10,10,-148.04,9,,
20250908,0500,qualitat,0500,AVME,DISTRIB,actual,13,14,-117.15,12,,
20250929,2000,qualitat,1100,AVFG,DISTRIB,actual,3,3,-40.51,3,,
20250915,0300,qualitat,0300,AVNI,DISTRIB,actual,27,40,-577.15,26,,
20250901,2200,qualitat,2000,AVFG,ACTIBIOS,actual,2,2,-27.15,1,,
20250929,2500,qualitat,2500,AVME,DISTRIB,actual,5,5,-54.96,5,,
20250829,2000,qualitat,0300,AVNI,DISTRIB,actual,2,2,-23.59,2,,
20250929,2000,qualitat,2200,AVMS,ACTIBIOS,actual,3,3,-28.57,3,,
20250913,1000,qualitat,1000,AVNI,DISTRIB,actual,20,21,-170.68,13,,
20250912,2000,qualitat,2500,AVNI,DISTRIB,actual,5,5,-344.66,5,,
20250710,2000,qualitat,2000,AVNI,DISTRIB,actual,2,6,-60.92,2,,
20251006,0200,qualitat,0200,AVFG,DISTRIB,actual,16,22,-261.73,13,,
20251002,2200,qualitat,2000,AVME,ACTIBIOS,actual,1,1,-12.38,1,,
20250923,2200,qualitat,2200,AVMS,ACTIBIOS,actual,3,3,-65.45,3,,
20250814,2000,qualitat,2000,AVNI,ACTIBIOS,actual,1,1,-3.69,1,,
20250813,2000,qualitat,2000,AVNI,DISTRIB,actual,3,3,-116.88,3,,
20250926,2000,qualitat,2000,AVMS,OPLOG,actual,2,2,-31.40,2,,
20250914,2000,qualitat,2000,AVFG,ACTIBIOS,actual,2,2,-20.25,2,,
20251013,2000,qualitat,2000,AVFG,ACTIBIOS,actual,3,3,-72.42,3,,
20250728,2000,qualitat,2000,AVME,ACTIBIOS,actual,1,2,-5.44,1,,
20250827,0300,qualitat,0300,AVME,DISTRIB,actual,2,3,-4.44,2,,
20250923,0500,qualitat,0500,AVMA,DISTRIB,actual,2,11,-17.68,2,,
20251001,0700,qualitat,0700,AVME,DISTRIB,actual,5,5,-74.98,5,,
20250914,2000,qualitat,0500,AVNI,DISTRIB,actual,26,26,-348.82,24,,
20251008,1100,qualitat,2000,AVNI,DISTRIB,actual,3,5,-25.32,3,,
20251006,2000,qualitat,1100,AVMS,DISTRIB,actual,2,3,-119.35,2,,
20250811,0700,qualitat,1000,AVNI,DISTRIB,actual,1,1,-16.29,1,,
20251013,2500,qualitat,2500,AVMA,DISTRIB,actual,12,99,-442.12,3,,
20250928,1000,qualitat,1000,AVNI,DISTRIB,actual,5,12,-448.62,5,,
20251006,0300,qualitat,0300,AVFG,DISTRIB,actual,16,37,-221.40,14,,
20250924,2000,qualitat,2200,AVME,ACTIBIOS,actual,10,10,-53.82,9,,
20250714,2000,qualitat,2000,AVNI,DISTRIB,actual,1,1,-10.22,1,,
20251007,2000,qualitat,0200,AVME,DISTRIB,actual,2,2,-12.80,2,,
20250710,2000,qualitat,1100,AVNI,DISTRIB,actual,1,1,-9.07,1,,
20251013,2200,qualitat,2200,AVME,ACTIBIOS,actual,3,3,-33.96,3,,
20251011,2000,qualitat,2000,AVNI,ACTIBIOS,actual,18,23,-249.61,16,,
20251017,1100,qualitat,0100,AVFG,DISTRIB,actual,1,1,-5.19,1,,
20251013,1000,qualitat,1000,AVFG,DISTRIB,actual,33,46,-237.20,20,,
20251018,2000,qualitat,2200,AVME,ACTIBIOS,actual,3,3,-29.80,3,,
20251025,1000,qualitat,1000,AVFG,DISTRIB,actual,3,3,-11.55,3,,
20251010,0500,qualitat,0500,AVFG,DISTRIB,actual,4,5,-135.83,4,,
20251026,2000,qualitat,2000,AVMS,DISTRIB,actual,1,1,-23.84,1,,
20250912,2000,qualitat,2200,AVMA,VADEFARMA,actual,1,1,-11.89,1,,
20251020,0300,qualitat,0300,AVME,DISTRIB,actual,14,17,-202.91,14,,
20250622,2000,qualitat,1000,AVFG,DISTRIB,actual,1,1,-13.94,1,,
20251003,2000,qualitat,2200,AVME,ACTIBIOS,actual,5,10,-39.32,5,,
20251013,0500,qualitat,0500,AVFG,DISTRIB,actual,2,2,-22.97,2,,
20251025,1100,qualitat,1100,AVMS,DISTRIB,actual,3,12,-74.64,3,,
20251025,2000,qualitat,2000,AVNI,NUKLEUM,actual,3,5,-70.81,1,,
20251020,2000,qualitat,2200,AVFG,ACTIBIOS,actual,6,6,-129.24,5,,
20251023,2000,qualitat,2200,AVFG,ACTIBIOS,actual,3,4,-16.69,3,,
20251027,2000,qualitat,2000,AVMS,DISTRIB,actual,11,16,-223.33,11,,
20251024,2500,qualitat,2500,AVMS,DISTRIB,actual,1,1,-0.93,1,,
20251004,2000,qualitat,2200,AVME,VADEFARMA,actual,2,2,-14.01,2,,
20251028,1100,qualitat,1100,AVFG,DISTRIB,actual,5,5,-35.57,5,,
20250910,0300,qualitat,0300,AVME,DISTRIB,actual,2,2,-13.25,2,,
20250909,2000,qualitat,2200,AVFG,ACTIBIOS,actual,1,2,-12.10,1,,
20250929,0300,qualitat,2000,AVNI,DISTRIB,actual,3,3,-358.07,3,,
20250818,0500,qualitat,0500,AVNI,DISTRIB,actual,3,4,-32.44,3,,
20250924,2000,qualitat,2000,AVMS,NUKLEUM,actual,5,8,-120.15,5,,
20250824,0300,qualitat,0300,AVNI,DISTRIB,actual,1,1,-18.54,1,,
20251001,1100,qualitat,1100,AVMS,DISTRIB,actual,4,6,-123.76,4,,
20250930,2200,qualitat,2200,AVMS,ACTIBIOS,actual,2,2,-11.05,2,,
20250922,2000,qualitat,1100,AVME,DISTRIB,actual,3,3,-39.37,3,,
20250929,2000,qualitat,2200,AVNI,VADEFARMA,actual,5,5,-138.24,5,,
20250825,2000,qualitat,2000,AVFG,NUKLEUM,actual,1,1,-37.73,1,,
20250923,2000,qualitat,2200,AVFG,ACTIBIOS,actual,2,3,-33.63,2,,
20251002,2000,qualitat,2000,AVNI,OPLOG,actual,6,10,-161.64,2,,
20251011,2500,qualitat,2500,AVMS,DISTRIB,actual,1,1,-13.22,1,,
20250917,1100,qualitat,0300,AVNI,DISTRIB,actual,1,1,-9.91,1,,
20250929,2200,qualitat,2200,AVME,ACTIBIOS,actual,9,12,-74.93,9,,
20250921,2000,qualitat,0500,AVMS,DISTRIB,actual,1,1,-22.47,1,,
20250916,0200,qualitat,0500,AVNI,DISTRIB,actual,1,1,-6.63,1,,
20250923,2000,qualitat,0500,AVMS,DISTRIB,actual,2,2,-10.17,2,,
20251010,0200,qualitat,0200,AVME,DISTRIB,actual,11,11,-121.10,11,,
20250926,2000,qualitat,0500,AVMS,DISTRIB,actual,1,1,-43.74,1,,
20251011,2000,qualitat,2200,AVNI,ACTIBIOS,actual,4,5,-75.32,4,,
20250930,2000,qualitat,1200,AVNI,VADEFARMA,actual,10,14,-227.07,10,,
20251022,1000,qualitat,1000,AVFG,DISTRIB,actual,6,7,-34.40,6,,
20251022,2000,qualitat,0200,AVFG,DISTRIB,actual,4,4,-49.13,4,,
20251022,2200,qualitat,2200,AVMS,ACTIBIOS,actual,5,5,-43.09,5,,
20250903,0700,qualitat,0700,AVNI,DISTRIB,actual,8,9,-144.63,8,,
20251026,2000,qualitat,0200,AVNI,DISTRIB,actual,4,16,-98.70,4,,
20251007,2000,qualitat,3300,AVNI,ACTIBIOS,actual,1,1,-7.14,1,,
20251025,1000,qualitat,1000,AVME,DISTRIB,actual,2,2,-37.92,2,,
20251023,1000,qualitat,1000,AVME,DISTRIB,actual,4,5,-22.23,4,,
20251022,0500,qualitat,2500,AVNI,DISTRIB,actual,1,5,-37.73,1,,
20251022,2000,qualitat,2000,AVMS,ACTIBIOS,actual,2,2,-24.09,2,,
20250928,0200,qualitat,0200,AVNI,DISTRIB,actual,8,9,-136.85,7,,
20250830,0200,qualitat,0200,AVNI,DISTRIB,actual,1,1,-9.49,1,,
20250925,0200,qualitat,0200,AVMA,DISTRIB,actual,2,4,-47.05,1,,
20250909,2000,qualitat,0300,AVNI,DISTRIB,actual,4,5,-43.39,4,,
20250927,0200,qualitat,0200,AVME,DISTRIB,actual,5,5,-30.14,5,,
20250827,0300,qualitat,0300,AVFG,DISTRIB,actual,1,1,-26.26,1,,
20250822,0700,qualitat,0700,AVNI,DISTRIB,actual,3,3,-42.32,3,,
20250927,2000,qualitat,2200,AVNI,ACTIBIOS,actual,5,6,-92.00,5,,
20250918,0200,qualitat,1100,AVNI,DISTRIB,actual,1,1,-16.77,1,,
20250918,0500,qualitat,2500,AVNI,DISTRIB,actual,1,1,-14.65,1,,
20251003,1100,qualitat,1100,AVMA,DISTRIB,actual,3,6,-66.16,1,,
20250926,2000,qualitat,0300,AVME,DISTRIB,actual,1,1,-4.65,1,,
20250806,1100,qualitat,1100,AVME,DISTRIB,actual,1,1,-33.00,1,,
20250731,2000,qualitat,2000,AVFG,NUKLEUM,actual,1,1,-15.71,1,,
20250918,1100,qualitat,1100,AVME,DISTRIB,actual,5,5,-31.79,5,,
20251004,2000,qualitat,2000,AVMS,NUKLEUM,actual,4,4,-55.92,3,,
20250830,1100,qualitat,1100,AVNI,DISTRIB,actual,3,3,-26.70,1,,
20251003,2000,qualitat,2000,AVMS,ACTIBIOS,actual,2,2,-21.41,2,,
20251003,2200,qualitat,2200,AVME,ACTIBIOS,actual,6,7,-48.05,6,,
20251006,2200,qualitat,2200,AVMS,ACTIBIOS,actual,3,3,-18.62,3,,
20250927,1100,qualitat,1100,AVMS,DISTRIB,actual,4,4,-25.22,4,,
20250821,2000,qualitat,2000,AVFG,NUKLEUM,actual,1,1,-5.78,1,,
20251014,2500,qualitat,2500,AVFG,DISTRIB,actual,6,7,-40.53,5,,
20251008,2000,qualitat,3300,AVMS,ACTIBIOS,actual,1,1,-1.84,1,,
20251003,0500,qualitat,0500,AVMS,DISTRIB,actual,1,1,-3.12,1,,
20251021,0200,qualitat,0200,AVMS,DISTRIB,actual,5,5,-63.13,5,,
20250915,1000,qualitat,0300,AVME,DISTRIB,actual,1,2,-42.42,1,,
20251021,2000,qualitat,0200,AVME,DISTRIB,actual,2,2,-29.92,2,,
20250915,0700,qualitat,0700,AVMA,DISTRIB,actual,1,1,-116.46,1,,
20251012,2000,qualitat,0700,AVNI,DISTRIB,actual,8,8,-132.25,8,,
